foundation-room-chicago-2,Foundation Room,https://www.yelp.com/biz/foundation-room-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican')]",['329 N Dearborn St'],US,Chicago,IL,60654,19,True,"We are new members at the Foundation Room.  We went for the first time last week...all I can say is WOW.  The food is fantastic, Chef Jack is a gem.  We had...",793
thai-bowl-chicago,Thai Bowl,https://www.yelp.com/biz/thai-bowl-chicago,3.5,"[Category(name='Thai', alias='thai')]",['1049 W Taylor St'],US,Chicago,IL,60607,334,False,Thai Bowl is one of those places that are a hit or miss..possibly a hidden gem of you enjoy Thai cuisine! Legit a hole in the wall! The reason this place...,793
cafe-urbano-chicago,Cafe Urbano,https://www.yelp.com/biz/cafe-urbano-chicago,4.5,"[Category(name='Cafes', alias='cafes'), Category(name='Coffee & Tea', alias='coffee'), Category(name='Italian', alias='italian')]",['4176 N Elston Ave'],US,Chicago,IL,60618,109,True,"On a well shaded little corner in the most unexpected of places, one finds respite... Respite and sandwiches!

I've been Urbano twice in two days for lunch...",800
cheesies-pub-and-grub-chicago,Cheesie's Pub & Grub,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago,4.0,"[Category(name='Sandwiches', alias='sandwiches'), Category(name='Pubs', alias='pubs'), Category(name='American (New)', alias='newamerican')]",['958 W Belmont Ave'],US,Chicago,IL,60657,951,True,"It breaks my heart to take away a star, because Cheesie's is one of the world's most beautiful restaurants in the world. The amount of hilarious...",802
döner-men-chicago-4,Döner Men,https://www.yelp.com/biz/d%C3%B6ner-men-chicago-4,4.0,"[Category(name='Food Trucks', alias='foodtrucks'), Category(name='German', alias='german'), Category(name='Caterers', alias='catering')]",['116 N Aberdeen St'],US,Chicago,IL,60607,44,True,"It's awesome that they can make any of their entrees vegetarian (except for the poutine).

I had the vegetarian box and the veggies and sauce were really...",804
spacca-napoli-chicago,Spacca Napoli,https://www.yelp.com/biz/spacca-napoli-chicago,4.0,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian')]",['1769 W Sunnyside Ave'],US,Chicago,IL,60640,1129,True,Great experience!!! Read about this place and we wanted to try it out. Wasn't disappointed at all :) The ambiance is cute and well lit up. The hosts and...,806
pork-and-mindys-chicago,Pork & Mindy's,https://www.yelp.com/biz/pork-and-mindys-chicago,3.5,"[Category(name='Sandwiches', alias='sandwiches')]",['1623 N Milwaukee Ave'],US,Chicago,IL,60647,164,True,"Had the beef sandwich at buck town art fair. Was great. Tonight we ate at the restaurant. Tried Bao to the Pork and What the Chuck
Both great . Oh and so...",809
hopsmith-tavern-chicago,Hopsmith Tavern,https://www.yelp.com/biz/hopsmith-tavern-chicago,4.0,"[Category(name='Sports Bars', alias='sportsbars'), Category(name='American (Traditional)', alias='tradamerican')]",['15 W Division Ave'],US,Chicago,IL,60610,126,True,Hopsmith Tavern has been on my list of must-tries since they took home the big prize at Yelp's Burger Fest a few months ago. I finally got the chance to try...,813
windy-city-bbq-classic-chicago-2,Windy City BBQ Classic,https://www.yelp.com/biz/windy-city-bbq-classic-chicago-2,4.5,"[Category(name='Barbeque', alias='bbq')]",['1410 Museum Campus Dr'],US,Chicago,IL,60605,5,False,"First off if you like meat, love beer and great entertainment then you just missed one of the best events this year.  This was my first time attending the...",815
beat-kitchen-chicago,Beat Kitchen,https://www.yelp.com/biz/beat-kitchen-chicago,3.5,"[Category(name='Restaurants', alias='restaurants'), Category(name='Venues & Event Spaces', alias='venues')]",['2100 W Belmont Ave'],US,Chicago,IL,60618,251,True,One of the best places in Chicago for lovers of decent music. Cozy but not the way fake cozy places are and friendly. If this place were in Germany they...,816
rockwells-neighborhood-grill-chicago-2,Rockwell's Neighborhood Grill,https://www.yelp.com/biz/rockwells-neighborhood-grill-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Burgers', alias='burgers')]",['4632 N Rockwell St'],US,Chicago,IL,60625,349,True,"I'm almost afraid to write a review because this is my favorite bar and I don't want more people packing it in. 

The food is always great, with unique...",817
oromo-cafe-chicago,Oromo Cafe,https://www.yelp.com/biz/oromo-cafe-chicago,4.5,"[Category(name='Coffee & Tea', alias='coffee'), Category(name='Cafes', alias='cafes'), Category(name='Gluten-Free', alias='gluten_free')]",['4703 N Lincoln Ave'],US,Chicago,IL,60625,30,True,"I stumbled upon this place today and was sold on the Turkish coffee. The place has a very modern theme and the menu is pure conscious. No fake flavors, no...",817
horizon-cafe-chicago,Horizon Cafe,https://www.yelp.com/biz/horizon-cafe-chicago,4.0,"[Category(name='Burgers', alias='burgers'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['3805 N Broadway St'],US,Chicago,IL,60613,354,True,"Great find: great service, great prices, great food. We loved this place so much during our three day stay in Chicago that we came back every morning. 

A...",817
rivers-chicago,Rivers,https://www.yelp.com/biz/rivers-chicago,3.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Seafood', alias='seafood')]",['30 S Wacker Dr'],US,Chicago,IL,60606,270,True,"I came here for a company lunch with 4 others, and it was overall a good experience! We made a reservation in advance for 11.45am, and it was definitely not...",818
pizanos-pizza-chicago-2,Pizano's Pizza,https://www.yelp.com/biz/pizanos-pizza-chicago-2,3.5,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian')]",['61 E Madison St'],US,Chicago,IL,60603,974,True,"In town on business. Ordered wings and individual deep dish pizza (yes, I know that it was more than I could/should eat!).  Hot wings were jumbo and hot!...",823
mr-ds-shish-kabobs-chicago,Mr D's Shish-Kabobs,https://www.yelp.com/biz/mr-ds-shish-kabobs-chicago,4.5,"[Category(name='Fast Food', alias='hotdogs')]",['6656 W Diversey Ave'],US,Chicago,IL,60707,98,True,"Amazing.

I love the hot dogs, double cheeseburgers, Italian Beef, and shish-kabobs. I won't buy hotdogs at the grocery store unless they are Vienna brand...",827
jibaritos-y-más-chicago-4,Jibarito's y Más,https://www.yelp.com/biz/jibaritos-y-m%C3%A1s-chicago-4,3.5,"[Category(name='Puerto Rican', alias='puertorican')]",['3400 W Fullerton Ave'],US,Chicago,IL,60647,46,True,I didn't have a high bar set for this place...it's easy to find greasy alcapurrias and jibaritos around the city. The 3.5 stars on Yelp didn't impress me...,832
broken-english-taco-pub-chicago,Broken English Taco Pub,https://www.yelp.com/biz/broken-english-taco-pub-chicago,3.5,"[Category(name='Mexican', alias='mexican'), Category(name='Pubs', alias='pubs')]",['75 E Lake St'],US,Chicago,IL,60601,130,False,"We sat outside because it's gorgeous so, why the hell not?

We were served quickly, though our waiter seemed a little overwhelmed by us when we asked for...",835
the-scout-chicago-3,The Scout,https://www.yelp.com/biz/the-scout-chicago-3,3.0,"[Category(name='Sports Bars', alias='sportsbars'), Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1301 S Wabash Ave'],US,Chicago,IL,60605,511,True,"Absolutely incredible 
In town for few days, would recommend this to everyone. Food and service is great. The bread pudding is phenomenal 
Many many beers...",840
persona-wood-fired-pizzeria-chicago,Persona Wood Fired Pizzeria,https://www.yelp.com/biz/persona-wood-fired-pizzeria-chicago,4.0,"[Category(name='Pizza', alias='pizza')]",['170 W Washington St'],US,Chicago,IL,60602,48,True,"We went to Persona for a company event and we loved the place. 
All the pizza was delicious, fresh and looked great. I especially loved the chicken chipotle...",841
city-cafe-chicago-2,City Cafe,https://www.yelp.com/biz/city-cafe-chicago-2,4.5,"[Category(name='Diners', alias='diners'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['3234 N Pulaski'],US,Chicago,IL,60618,59,False,Absolutely love this place! It's delicious and reasonably priced. I usually get the chilaquiles or veggie omelette and the coffee is really good. Eli is my...,841
tweet-chicago,Tweet,https://www.yelp.com/biz/tweet-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Gluten-Free', alias='gluten_free')]",['5020 N Sheridan Rd'],US,Chicago,IL,60640,1269,True,"So we're sitting here on our anniversary and the fiance says to me ""I need to eat a breakfast burrito. It's really bad, I need you to find a place like...",841
cookies-and-carnitas-chicago-2,Cookies & Carnitas,https://www.yelp.com/biz/cookies-and-carnitas-chicago-2,4.5,"[Category(name='Pizza', alias='pizza'), Category(name='Sandwiches', alias='sandwiches')]",['5757 N Broadway St'],US,Chicago,IL,60660,310,False,I love this Mexican byob place! First off I really love the casual atmosphere with the local artwork. The tacos are delicious and I got the aged skirt steak...,841
old-town-social-chicago,Old Town Social,https://www.yelp.com/biz/old-town-social-chicago,3.5,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='American (New)', alias='newamerican')]",['455 W North Ave'],US,Chicago,IL,60610,556,True,"I recently went to Old Town Social to watch the NBA Finals. This was one of the best ""bar game watching"" experiences I had in a long time due to the food,...",841
ftw-chicago-chicago,FTW Chicago,https://www.yelp.com/biz/ftw-chicago-chicago,3.5,"[Category(name='Arcades', alias='arcades'), Category(name='Gastropubs', alias='gastropubs')]","['River East Center', '322 E Illinois St']",US,Chicago,IL,60611,74,True,The Rundown: Really fun spot! Think of like a more upscale and cleaner Dave & Busters with a gastropub with decent beer tap selection and small...,843
rock-bottom-restaurant-and-brewery-chicago,Rock Bottom Restaurant & Brewery,https://www.yelp.com/biz/rock-bottom-restaurant-and-brewery-chicago,3.5,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Burgers', alias='burgers')]",['1 W Grand Ave'],US,Chicago,IL,60610,814,True,"Once more unto the Rock, in search of their current rotating taps.  This time I introduced my liver to:

- Barrel-Aged Gin Blitz Tripel, aged in FEW gin...",844
the-zodiac-room-chicago,The Zodiac Room,https://www.yelp.com/biz/the-zodiac-room-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Bars', alias='bars')]","['737 N Michigan Ave', '4th Fl']",US,Chicago,IL,60601,29,False,"Best salads anywhere!  Pricey but food and service is fantastic so worth every fresh, tasty penny! I would say soecial occasion kind of place but food is so...",845
azteca-grill-chicago-2,Azteca Grill,https://www.yelp.com/biz/azteca-grill-chicago-2,4.0,"[Category(name='Mexican', alias='mexican')]",['3731 N Clark St'],US,Chicago,IL,60613,372,True,"I have absolutely nothing but praise for Azteca. My boyfriend and I have lived in the area for a little while now, and this is our FAVORITE Mexican. The...",851
leghorn-chicken-chicago,Leghorn Chicken,https://www.yelp.com/biz/leghorn-chicken-chicago,3.5,"[Category(name='Sandwiches', alias='sandwiches')]",['959 N Western Ave'],US,Chicago,IL,60622,279,True,"This time I came for the chicken. 

Nashville Hot on a biscuit with rancho verde and bbq on the side.  The chicken was very good no doubt but I thought a...",856
the-waterhole-chicago-chicago,The Waterhole-Chicago,https://www.yelp.com/biz/the-waterhole-chicago-chicago,5.0,"[Category(name='Jazz & Blues', alias='jazzandblues'), Category(name='Soul Food', alias='soulfood'), Category(name='Pizza', alias='pizza')]",['1400 So. Western'],US,Chicago,IL,60608,4,False,"Everyone needs to come here. It's a hidden gem that's too hidden. Amazing blues with some real soul and such welcoming people.

Also the fried chicken.

THE...",856
palenque-chicago,Palenque,https://www.yelp.com/biz/palenque-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['2756 W 55th St'],US,Chicago,IL,60632,19,False,"I ordered a half chicken, 8ozs of rice and coleslaw all for 11 dollars, the chicken also came with a stack of corn tortillas. I got my order in less than 5...",856
new-england-seafood-company-chicago,New England Seafood Company,https://www.yelp.com/biz/new-england-seafood-company-chicago,3.5,"[Category(name='Seafood Markets', alias='seafoodmarkets'), Category(name='Seafood', alias='seafood')]",['3341 N Lincoln Ave'],US,Chicago,IL,60657,471,True,"I was on the East Coast (Boston, Gloucester and Salem, MA) this weekend and all I could think about while devouring lobster rolls and clam chowder is HOW...",858
miss-saigon-restaurant-chicago,Miss Saigon Restaurant,https://www.yelp.com/biz/miss-saigon-restaurant-chicago,4.5,"[Category(name='Vietnamese', alias='vietnamese')]",['1129 W. Argyle st'],US,Chicago,IL,60640,33,True,"Best Pho in town! (Chicago) seriously, I am a local and I have tried many Pho restaurants in Argyle/Broadway, Skokie, Lincolnwood and this spot is hands...",860
urban-counter-chicago,Urban Counter,https://www.yelp.com/biz/urban-counter-chicago,4.0,"[Category(name='Burgers', alias='burgers'), Category(name='Salad', alias='salad'), Category(name='Fast Food', alias='hotdogs')]",['1221 S Wabash Ave'],US,Chicago,IL,60605,27,True,"This place has REALLY GOOD FOOD. And it's all so fresh... which is shocking for a gas station.  But, why have to settle for over processed food, just...",862
fennel-and-iris-chicago,Fennel & Iris,https://www.yelp.com/biz/fennel-and-iris-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1652 W Belmont Ave'],US,Chicago,IL,60657,52,True,"Went to a wedding shower there. The food was great, the space is intimate and cozy. Friendly, good service too!",867
barcocina-chicago,Barcocina,https://www.yelp.com/biz/barcocina-chicago,3.0,"[Category(name='Mexican', alias='mexican')]",['2901 N Sheffield'],US,Chicago,IL,60657,273,True,"New to Lakeview from Streeterville, so I'm going to try to review the neighborhood spots as I hit them! Saw Barcocina from the El and knew, considering its...",868
cafe-bella-chicago,Cafe Bella,https://www.yelp.com/biz/cafe-bella-chicago,4.0,"[Category(name='Latin American', alias='latin'), Category(name='Coffee & Tea', alias='coffee'), Category(name='American (New)', alias='newamerican')]",['3311 W Fullerton Ave'],US,Chicago,IL,60647,294,True,"Cafe Bella is the best restaurant in Logan square! I have tried several things from Cafe Bella and I was pleasantly impressed and satisfied each time. 
The...",873
clandestino-supper-club-chicago-2,Clandestino Supper Club,https://www.yelp.com/biz/clandestino-supper-club-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican')]",[],US,Chicago,IL,60608,16,False,Go for the mindbending experience alone. Dinner was like being on the set of a Wes Anderson movie. It took place in a family's home in Pilsen that used to...,873
calumet-fisheries-chicago-4,Calumet Fisheries,https://www.yelp.com/biz/calumet-fisheries-chicago-4,4.5,"[Category(name='Seafood', alias='seafood')]",['3259 E 95th St'],US,Chicago,IL,60617,312,True,What a culinary adventure! I've been wanting to go here like many others ever since I saw it featured on Anthony Bourdain's tv show. What stopped me was the...,875
red-door-chicago,Red Door,https://www.yelp.com/biz/red-door-chicago,3.5,"[Category(name='Gastropubs', alias='gastropubs'), Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['2118 N Damen Ave'],US,Chicago,IL,60647,387,True,Come for brunch! We made reservations but arrived a few minutes late and they were really accommodating. Seating on the patio was in the shade which was...,876
ciprianis-pizza-chicago,Cipriani's Pizza,https://www.yelp.com/biz/ciprianis-pizza-chicago,4.5,"[Category(name='Pizza', alias='pizza')]",['5840 W 63rd St'],US,Chicago,IL,60638,64,False,By far the best pizza place. My family and I have been ordering from ciprianis for years. All the workers are very nice. The pizza is never delivered late...,877
county-barbeque-chicago,County Barbeque,https://www.yelp.com/biz/county-barbeque-chicago,4.0,"[Category(name='Barbeque', alias='bbq')]",['1352 W Taylor St'],US,Chicago,IL,60607,378,True,"Came here once on a Tuesday, when they had a deal on rib tips. 

Ordered: rib tips, macaroni and cheese, and whiskey sour with grenadine

DRINKS: The...",878
blue-door-farm-stand-too-chicago-3,Blue Door Farm Stand Too,https://www.yelp.com/biz/blue-door-farm-stand-too-chicago-3,4.5,"[Category(name='Salad', alias='salad'), Category(name='Juice Bars & Smoothies', alias='juicebars'), Category(name='Sandwiches', alias='sandwiches')]",['711 W Armitage Ave'],US,Chicago,IL,60614,20,True,"Great food , freshly made . Great selection of sandwiches , soup, salad . Would recommend veggie wrap And a kale salad .",879
mamas-boy-chicago,Mama's Boy,https://www.yelp.com/biz/mamas-boy-chicago,4.5,"[Category(name='Italian', alias='italian'), Category(name='Pizza', alias='pizza')]",['445 North Dearborn St'],US,Chicago,IL,60654,21,True,"We chose Mama's Boy for my daughter's 29th birthday dinner. I have only nice comments to share, because everyone, from the moment we opened the door,...",882
blackies-chicago-4,Blackie's,https://www.yelp.com/biz/blackies-chicago-4,3.5,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Burgers', alias='burgers'), Category(name='Bars', alias='bars')]",['755 S Clark St'],US,Chicago,IL,60605,197,True,I would definitely go back for the food. I had the Cowboy with home style fries and tea. Nothing special at first until you got to the burger. Absolutely...,883
andiamo-pizzaria-chicago,Andiamo Pizzaria,https://www.yelp.com/biz/andiamo-pizzaria-chicago,4.5,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian')]",['2814 N Halsted St'],US,Chicago,IL,60657,39,True,"Stop reading this review and go there!!!
WAIT, don't make the same mistake we did, bring your own beer!

So, on a typical day in July we decided to go out...",883
zoom-pizza-factory-chicago,Zoom Pizza Factory,https://www.yelp.com/biz/zoom-pizza-factory-chicago,4.0,"[Category(name='Pizza', alias='pizza')]",['2156 N Clybourn Ave'],US,Chicago,IL,60614,30,True,I love the concept of making my own pizza. And this place uses really fresh ingredients & some upscale ones that you don't usually find in a pizza...,884
horse-thief-hollow-chicago,Horse Thief Hollow,https://www.yelp.com/biz/horse-thief-hollow-chicago,4.0,"[Category(name='Breweries', alias='breweries'), Category(name='American (New)', alias='newamerican')]",['10426 S Western Ave'],US,Chicago,IL,60643,241,True,Second experience was much better! Our service was much friendlier and accessible! It was a Thursday night and we waited about 10 minutes to get seated. The...,885
takos-koreanos-chicago-4,Takos Koreanos,https://www.yelp.com/biz/takos-koreanos-chicago-4,4.0,"[Category(name='Korean', alias='korean'), Category(name='Asian Fusion', alias='asianfusion'), Category(name='Mexican', alias='mexican')]",['1706 W Foster Ave'],US,Chicago,IL,60640,235,True,"A wonderful fusion of Mexican and Korean food and I would argue that their tortilla chips are the best in Chicago. 

My personal favorite menu item is the...",891
joes-po-boy-restaurant-chicago,Joe's Po Boy Restaurant,https://www.yelp.com/biz/joes-po-boy-restaurant-chicago,4.5,"[Category(name='Vietnamese', alias='vietnamese'), Category(name='American (New)', alias='newamerican'), Category(name='Juice Bars & Smoothies', alias='juicebars')]",['1247 S Western Ave'],US,Chicago,IL,60608,8,True,"The food here is actually amazing!!! I wish they would stick to Vietnamese though , or atleast Asian. I feel weird getting bahn mi at a place that sells hot...",891
earls-bbq-chicago-2,Earl's BBQ,https://www.yelp.com/biz/earls-bbq-chicago-2,4.0,"[Category(name='Donuts', alias='donuts'), Category(name='Barbeque', alias='bbq')]",['4835 N Austin'],US,Chicago,IL,60630,106,True,"Talk about hidden gem! 

We live so close to this place and never caught our attention to go in. First off, very small cute. Probably an old fast food diner...",892
brasa-roja-chicago-3,Brasa Roja,https://www.yelp.com/biz/brasa-roja-chicago-3,4.0,"[Category(name='Latin American', alias='latin')]",['3125 W Montrose Ave'],US,Chicago,IL,60618,216,True,"I absolutely love this place! I come here all the time. 

Great food at an unbeatable price! My favorites are the quarter chicken meal and the ribeye meal...",895
demichaels-market-chicago,De'Michaels Market,https://www.yelp.com/biz/demichaels-market-chicago,4.5,"[Category(name='Delis', alias='delis'), Category(name='Grocery', alias='grocery')]",['42 E 26th St'],US,Chicago,IL,60616,14,False,"This store may be smaller than you are used to, but boy is it mighty! They have homemade goods from local bakers including taffy grapes (SOOO good). Boars...",895
mahalo-chicago,Mahalo,https://www.yelp.com/biz/mahalo-chicago,3.5,"[Category(name='Hawaiian', alias='hawaiian')]",['1501 N Milwaukee Ave'],US,Chicago,IL,60622,172,True,"Mahalo is the perfect place to grab drinks, apps, and smaller entrees with a large group of girls! They have plenty of group seating available, including a...",896
herb-chicago,Herb,https://www.yelp.com/biz/herb-chicago,4.5,"[Category(name='Thai', alias='thai')]",['5424 N Broadway St'],US,Chicago,IL,60640,126,True,Herb is an amazing restaurant.  Love the seasonal menu!!  Chef Patty treats you like family and comes out to talk to her guest!!  The service is great and...,898
seoul-corea-chicago,Seoul Corea,https://www.yelp.com/biz/seoul-corea-chicago,3.5,"[Category(name='Korean', alias='korean')]",['1603 E 55th St'],US,Chicago,IL,60615,107,False,"This is the best restaurant in Hyde Park. When we are too busy or too tired to cook, we just come here, for food of Seoul Corea is the most decent...",903
glenns-diner-chicago,Glenns Diner,https://www.yelp.com/biz/glenns-diner-chicago,4.0,"[Category(name='Diners', alias='diners'), Category(name='Seafood', alias='seafood')]",['1820 W Montrose Ave'],US,Chicago,IL,60613,1033,True,"This place is a gem. I am a breakfast loving pescatarian, so when I found it I thought it was too good to be true. Honestly, I could live in here.
Deciding...",904
la-oaxaqueña-chicago-4,La Oaxaqueña,https://www.yelp.com/biz/la-oaxaque%C3%B1a-chicago-4,4.0,"[Category(name='Mexican', alias='mexican')]",['3382 N Milwaukee Ave'],US,Chicago,IL,60641,161,True,"Walking into La Oaxaqueña one immediately feels at home; the food, the service validates this.

The menu is large in breadth and thus has a multitude of...",908
lems-bbq-house-chicago,Lem's BBQ House,https://www.yelp.com/biz/lems-bbq-house-chicago,4.0,"[Category(name='Barbeque', alias='bbq'), Category(name='Chicken Wings', alias='chicken_wings')]",['311 E 75th St'],US,Chicago,IL,60619,143,True,"(Insert expletive) that was amazing Barbeque!! Maybe the best rib tips I've ever had. There is a down side to Lem's, it's not always 5 star quality. The...",909
giordanos-chicago-22,Giordano's,https://www.yelp.com/biz/giordanos-chicago-22,3.5,"[Category(name='Pizza', alias='pizza'), Category(name='Salad', alias='salad'), Category(name='Italian', alias='italian')]","['1340 S Michigan', 'South Loop']",US,Chicago,IL,60605,237,True,"In my personal opinion, Giordano's trumps over Lou Malnati's in a deep dish pizza. We got the small deep dish pizza. That alone has 6 gigantic slices of...",910
crazy-crab-1-chicago-2,Crazy Crab #1,https://www.yelp.com/biz/crazy-crab-1-chicago-2,4.0,"[Category(name='Cajun/Creole', alias='cajun'), Category(name='Seafood', alias='seafood')]",['4650 N Clark St'],US,Chicago,IL,60640,47,True,Awesome food and awesome service! The owner comes to your table and greets you! The service was great and fast! Definitely going back love the 3 mix...,910
meatheads-chicago,Meatheads,https://www.yelp.com/biz/meatheads-chicago,4.0,"[Category(name='Burgers', alias='burgers')]",['3304 N Western Ave'],US,Chicago,IL,60618,125,True,I love this place. I order food togo nearly every saturday. The people at the door are always very nice and accurate. What I really like is over the last 2...,915
slims-chicago,Slim's,https://www.yelp.com/biz/slims-chicago,4.5,"[Category(name='Sandwiches', alias='sandwiches'), Category(name='Hot Dogs', alias='hotdog'), Category(name='American (Traditional)', alias='tradamerican')]",['2020 W Montrose Ave'],US,Chicago,IL,60618,205,True,"The night I moved to Chicago, I ordered Slims. It was my first Chicago food delivery experience. I ordered two hotdogs and fries and I wasn't disappointed....",916
via-lima-chicago,Via Lima,https://www.yelp.com/biz/via-lima-chicago,4.0,"[Category(name='Peruvian', alias='peruvian')]",['4024 N Lincoln Ave'],US,Chicago,IL,60618,97,True,Came here on a Saturday evening really by coincidence walking by and looking at the menu. We were able to get a table right away and from there the food and...,919
angelos-wine-bar-chicago,Angelo's Wine Bar,https://www.yelp.com/biz/angelos-wine-bar-chicago,4.5,"[Category(name='Italian', alias='italian'), Category(name='Cocktail Bars', alias='cocktailbars'), Category(name='Wine Bars', alias='wine_bars')]",['3026 W Montrose Ave'],US,Chicago,IL,60618,137,True,I drive by this place daily and always make a mental note to check it out as it is always crowded with people. A restaurant full of people can only mean one...,919
kumas-too-chicago,Kuma's Too,https://www.yelp.com/biz/kumas-too-chicago,3.5,"[Category(name='Burgers', alias='burgers'), Category(name='Salad', alias='salad'), Category(name='Sandwiches', alias='sandwiches')]",['666 W Diversey Pkwy'],US,Chicago,IL,60614,705,True,This is our third trip to Chicago. This time we are here to see Pearl Jam at Wrigley Field. WOOHOO!! We had a few places that we previously didn't get to...,921
sunset-pho-caffe-chicago-4,Sunset Pho Caffe,https://www.yelp.com/biz/sunset-pho-caffe-chicago-4,4.5,"[Category(name='Lounges', alias='lounges'), Category(name='Vietnamese', alias='vietnamese')]",['5726 N Western Ave'],US,Chicago,IL,60659,94,True,This place is so Chicago (in the best way possible) & so very delicious! It's owned by a husband & wife team. The husband runs the neighborhood bar which is...,922
taus-authentic-chicago,Taus Authentic,https://www.yelp.com/biz/taus-authentic-chicago,3.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Lounges', alias='lounges')]",['1846 W Division St'],US,Chicago,IL,60622,141,True,"A neighborhood Gem! 
Fantastic atmosphere and gorgeous bar for cocktails.  The burger is fantastic and my friends fried chicken was amazing!  Really worth...",922
first-slice-chicago-4,First Slice,https://www.yelp.com/biz/first-slice-chicago-4,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Coffee & Tea', alias='coffee'), Category(name='Cafes', alias='cafes')]",['4664 N Manor Ave'],US,Chicago,IL,60625,85,True,"This is the friendliest coffee shop in Chicago. That is not a backhanded compliment, because there are very friendly people at other coffee shops as well....",925
taco-joint-chicago-3,Taco Joint,https://www.yelp.com/biz/taco-joint-chicago-3,3.5,"[Category(name='Mexican', alias='mexican')]",['158 W Ontario St'],US,Chicago,IL,60654,367,True,"Visited the Taco Joint because of Groupon. We thought the deal was DEFINITELY worth it. 

We came in not knowing what to expect. It happened to be the...",925
trike-chicago-3,Trike,https://www.yelp.com/biz/trike-chicago-3,4.0,"[Category(name='Asian Fusion', alias='asianfusion'), Category(name='Thai', alias='thai'), Category(name='Sushi Bars', alias='sushi')]",['2539 N Milwaukee Ave'],US,Chicago,IL,60647,136,True,"Came here on a Saturday evening around 6pm and the restaurant wasn't empty, but it definitely wasn't full. Seated immediately. My friend ordered the Pad...",928
el-nuevo-taco-loco-chicago,El Nuevo Taco Loco,https://www.yelp.com/biz/el-nuevo-taco-loco-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['1700 W Lawrence Ave'],US,Chicago,IL,60640,43,True,"The food is delicious!  They have a mix of Mexican and Puerto Rican food with amazing flavors!

The owner is super nice, I highly recommend it and I will be...",930
tank-noodle-chicago,Tank Noodle,https://www.yelp.com/biz/tank-noodle-chicago,4.0,"[Category(name='Vietnamese', alias='vietnamese'), Category(name='Noodles', alias='noodles')]",['4953 N Broadway'],US,Chicago,IL,60640,1386,True,"Service was excellent.

Fried egg rolls were delicious (use fish sauce for dipping). My guests really enjoyed the spring rolls. 

I ordered the self wrap...",932
cafe-michelle-chicago,Cafe Michelle,https://www.yelp.com/biz/cafe-michelle-chicago,3.5,"[Category(name='Cafes', alias='cafes')]",['200 North Lake Shore Dr'],US,Chicago,IL,60601,12,True,"You can't beat the atmosphere or menu for a cafe along the lakeshore path. Decent gelato, coffee, and food. I only wish you opened earlier on summer...",932
gayles-best-ever-grilled-cheese-chicago-3,Gayle's Best Ever Grilled Cheese,https://www.yelp.com/biz/gayles-best-ever-grilled-cheese-chicago-3,3.5,"[Category(name='American (New)', alias='newamerican')]","['108 N. State Street', 'Ste 27']",US,Chicago,IL,60602,26,True,"Stop being such a whiny cheap-skate. Gayle can absolutely make the claim of the ""Best Ever Grilled Cheese"", because you'd be hard pressed-I dare you-to find...",933
johnnys-beef-and-gyros-chicago-2,Johnny's Beef & Gyros,https://www.yelp.com/biz/johnnys-beef-and-gyros-chicago-2,4.0,"[Category(name='Burgers', alias='burgers'), Category(name='Greek', alias='greek'), Category(name='Fast Food', alias='hotdogs')]",['2300 N Lincoln Ave'],US,Chicago,IL,60614,91,True,"Johnny's beef is the best spot for burguers and gyros in chicago, their chillie cheese fries rule 

Everything is pretty tasty and they have many specials...",933
salonica-chicago,Salonica,https://www.yelp.com/biz/salonica-chicago,3.5,"[Category(name='Diners', alias='diners'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1440 E 57th St'],US,Chicago,IL,60637,226,True,"What a great little neighborhood joint.  Good food, generous portions and a friendly staff always make this a place to have a quiet good meal.  Lots of your...",935
