user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
orm0DXWL3Vs-lZFBxG4ebg,Chowfan N.,"Chicago, IL",,5,1,0,0,0,0,0,0,0,0,0,{},0,February 2016,"{'Yelping Since': 'February 2016', 'Location': 'Chicago  IL'}",0,{'IL': 1},1
w5D7CCyqCNQ21eeRcUat_Q,Kara H.,"Chicago, IL",,349,122,29,48,54,10,6,4,140,30,57,"{'Review Updates': '3', 'Lists': '1', 'Bookmarks': '59', 'Firsts': '3', 'Followers': '10'}",6,July 2010,"{'My Blog Or Website': 'instagram.com ohhmynosh', 'My Hometown': 'Columbus  OH', 'Yelping Since': 'July 2010', 'Location': 'Chicago  IL', 'My Last Meal On Earth': 'Macaroni   Cheese'}",2,"{'LA': 1, 'OH': 1, 'AK': 2, 'FL': 5, 'IL': 69, 'TN': 1, 'CA': 42}",7
OvsjyJ24pKeLerfFr998Mw,Michael F.,"Chicago, IL",,15,4,29,2,2,0,0,0,0,0,0,{'Bookmarks': '4'},0,April 2013,"{'My Blog Or Website': 'movinghelp.com fallenmov…', 'My Second Favorite Website': 'movinghelp.com fallenmov…', 'Yelping Since': 'April 2013', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
XaHOy0F_aHEBcYk9Eosaaw,Dani M.,"Hyde Park, Chicago, IL",,2,6,2,4,1,0,0,1,2,1,1,"{'Bookmarks': '4', 'Followers': '1', 'Tips': '1'}",0,June 2012,"{'Yelping Since': 'June 2012', 'Location': 'Hyde Park  Chicago  IL'}",0,{'IL': 6},1
2OnOqB0PYVsqD6Pt_jwBPw,Steve F.,"Arlington Heights, IL",,8,21,4,15,4,1,0,1,10,2,2,"{'Review Updates': '5', 'Bookmarks': '4', 'Firsts': '1', 'Tips': '3'}",0,July 2015,"{'Yelping Since': 'July 2015', 'Location': 'Arlington Heights  IL'}",0,{'IL': 21},1
M-Vu6zDnkO4N3UtDC6y8ng,Jonathan M.,"Chicago, IL",,0,5,0,4,1,0,0,0,2,0,0,{'Tips': '1'},0,March 2015,"{'Yelping Since': 'March 2015', 'Location': 'Chicago  IL'}",0,"{'IL': 4, 'WI': 1}",2
0Sw9sDJy9beVwPX6EfOKeg,Ed The Baklava Boss J.,"Chicago, IL",“Battling Bland Food Since 1992”,80,73,3,26,26,17,2,2,134,42,36,"{'Review Updates': '5', 'Lists': '1', 'Bookmarks': '96', 'Followers': '2', 'Tips': '11'}",3,January 2010,"{'My First Concert': 'First I remember  Paul McCartney. \xa0First ever  Ray Charles', 'Yelping Since': 'January 2010', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'Beneath the Underdog', 'My Favorite Movie': 'Almost Famous', 'Things I Love': 'bob dylan and pizza', 'My Blog Or Website': 'twitter.com newbobbywoma…', 'When I’m Not Yelping...': 'probably eating', 'Find Me In': 'chi city', 'My Hometown': 'Albany  NY', 'My Last Meal On Earth': 'rice pudding. and pizza from defazios. and 7 fishes', 'Why You Should Read My Reviews': ""cause I'm living on reds  vitamin c  and cocaine""}",0,"{'IL': 30, 'QC': 1, 'NY': 41, '91': 1}",4
0b6J8Jc7WrVdTOBP5amodQ,Pierrette J.,"Chicago, IL",,1,17,3,8,2,3,0,4,11,1,2,"{'Bookmarks': '1782', 'Firsts': '2', 'Tips': '4'}",0,August 2008,"{'Yelping Since': 'August 2008', 'Location': 'Chicago  IL'}",0,"{'IL': 12, 'LA': 2, 'NY': 3}",3
uggAteR-JfXomDpBk_fhSA,michael p.,"Chicago, IL",,4,23,0,2,6,6,5,4,48,34,22,{'Bookmarks': '2'},10,October 2009,"{'My First Concert': 'beastie boys  aragon ballroom  chicago 1992', 'My Favorite Movie': 'lebowski', 'Yelping Since': 'October 2009', 'Location': 'Chicago  IL', 'Find Me In': 'Downtown', 'My Hometown': 'chicago', 'Things I Love': 'dark beer  scotch  burgers  pork', 'My Last Meal On Earth': ""rib tips from lem's""}",0,"{'IL': 19, 'MS': 1, 'CA': 2, 'NY': 1}",4
ZHs1gFrb5tw_27NJNYbbcA,Kelly Doctor S.,"Salt Lake City, UT",“Making Yelp a Better Place”,23,70,7,15,30,13,10,2,43,6,16,"{'Followers': '3', 'Tips': '3'}",4,December 2015,"{'Yelping Since': 'December 2015', 'Location': 'Salt Lake City  UT', 'When I’m Not Yelping...': 'I am working and traveling', 'Find Me In': 'All over the world.', 'My Hometown': 'Salt Lake City  UT', 'Things I Love': 'Food  food  oh yeah and traveling', 'Why You Should Read My Reviews': 'They are pretty legit  and a lot of the time pretty funny.'}",1,"{'WY': 1, 'FL': 8, 'GA': 1, 'St': 1, 'UT': 53, 'IL': 2, 'CA': 4}",7
5IYml_djD0Evn9nTzAWCZg,Christine K.,"East Dundee, IL",,89,8,0,3,3,1,1,0,2,0,0,{},1,December 2012,"{'Yelping Since': 'December 2012', 'Location': 'East Dundee  IL'}",0,{'IL': 8},1
yqj-zw52U_NPJRBOvism-g,Mark E.,"Chicago, IL",,0,15,5,11,3,1,0,0,12,2,6,"{'Review Updates': '6', 'Bookmarks': '12', 'Firsts': '4', 'Tips': '2'}",1,August 2014,"{'Yelping Since': 'August 2014', 'Location': 'Chicago  IL'}",0,"{'MI': 1, 'IL': 13, 'St': 1}",3
a7O2R3YP19oK8yJ0vvuIxQ,Shannon J.,"Chicago, IL",,0,5,0,5,0,0,0,0,0,0,0,{'Bookmarks': '1'},0,May 2015,"{'Yelping Since': 'May 2015', 'Location': 'Chicago  IL'}",0,{'IL': 5},1
IJ7ke0lB3mS4LVeGHpUXYA,Julia K.,"New York, NY",“Small in stature  large in appetite ”,84,17,58,14,3,0,0,0,8,2,7,"{'Bookmarks': '85', 'Followers': '1'}",0,January 2014,"{'My Blog Or Website': 'juliakwan.vsco.co', 'My Hometown': 'New Hyde Park  NY', 'Yelping Since': 'January 2014', 'Location': 'New York  NY', 'When I’m Not Yelping...': 'I am eating.'}",0,"{'FL': 1, 'IL': 3, 'PA': 1, 'NY': 11}",4
3ZiFuWq60seksJI2I1q8uA,Tenisha P.,"Chicago, IL",,3,5,1,2,0,0,0,3,18,3,0,"{'Bookmarks': '1', 'Tips': '3'}",0,March 2010,"{'Yelping Since': 'March 2010', 'Location': 'Chicago  IL'}",0,"{'IL': 1, 'GA': 2, 'AZ': 1, 'CA': 1}",4
