user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
sJZGQMhy-k8qNguykDMoOw,Deralyn G.,"Chicago, IL",,11,19,5,17,2,0,0,0,13,2,3,"{'Tips': '3', 'Firsts': '3', 'Review Updates': '1', 'Followers': '1'}",1,January 2010,"{'Yelping Since': 'January 2010', 'Location': 'Chicago  IL'}",0,"{'TN': 1, 'IL': 18}",2
G8OLSiZcwV3z25Ihfpv_UA,Veronica Veronica S.,"Chicago, IL",,0,16,0,6,1,0,3,6,12,3,5,"{'Tips': '1', 'Firsts': '3', 'Review Updates': '1', 'Bookmarks': '2'}",0,May 2010,"{'Yelping Since': 'May 2010', 'Location': 'Chicago  IL', 'My Hometown': 'Chicago'}",0,"{'IL': 15, 'MI': 1}",2
inG2oIDylX1kLsLLujXncg,Ute R.,"Vancouver, Canada",,0,1,0,0,0,0,0,0,0,0,0,{},0,February 2012,"{'Yelping Since': 'February 2012', 'Location': 'Vancouver  BC  Canada'}",0,{'IL': 1},1
I4GWBD1QS9TY7q7F0ahMMQ,Kris K.,"Chicago, IL",,0,8,0,4,2,0,1,1,1,0,0,{'Tips': '2'},0,October 2014,"{'Yelping Since': 'October 2014', 'Location': 'Chicago  IL'}",0,{'IL': 8},1
d6xRFg4k5ftfG44K-YRDXw,Phil F.,"Chicago, IL",,6,21,0,11,7,2,0,1,29,19,15,{'Review Updates': '1'},1,January 2009,"{'Yelping Since': 'January 2009', 'Location': 'Chicago  IL'}",0,"{'IL': 20, 'NV': 1}",2
uxpaTbu4sjblL3c6L72HTQ,Dan K.,"Chicago, IL",,7,14,0,12,2,0,0,0,4,0,3,{},0,May 2013,"{'Yelping Since': 'May 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 13, 'WI': 1}",2
WBghC2tNKK-ahTp4gTvv4Q,Yilun L.,"University, Minneapolis, MN",,0,4,0,3,0,1,0,0,1,0,0,{'Bookmarks': '2'},0,September 2012,"{'Yelping Since': 'September 2012', 'Location': 'University  Minneapolis  MN'}",0,"{'IL': 1, 'CA': 1, 'MN': 2}",3
7_wtOOklYEDHksCoAZIuTA,Al B.,"Phoenix, AZ",,20,1,0,0,0,0,0,0,0,0,0,{},0,June 2016,"{'Yelping Since': 'June 2016', 'Location': 'Phoenix  AZ'}",0,{'IL': 1},1
7bGGArTjzSoYDN6udiuw8g,Tom S.,"Chicago, IL",,79,1,0,0,0,0,0,0,0,0,0,{},0,July 2016,"{'Yelping Since': 'July 2016', 'Location': 'Chicago  IL'}",0,{'IL': 1},1
3__SH2sgtrL4fEX7ppaLhw,Janet R.,"Plainfield, IL",,0,1,0,0,0,0,0,0,0,0,0,{'Bookmarks': '6'},0,August 2014,"{'Yelping Since': 'August 2014', 'Location': 'Plainfield  IL'}",0,{'IL': 1},1
bya5Bz25Q0WJQktWzI3QfQ,Jose V.,"Chicago, IL",,0,2,3,0,0,0,0,0,0,0,0,{},0,March 2016,"{'Yelping Since': 'March 2016', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
soYhmH3-s1D-xjDSNTaCUg,Louis D.,"Sugar Land, TX",,2,2,0,0,0,0,0,0,2,1,1,{'Tips': '1'},0,January 2012,"{'Yelping Since': 'January 2012', 'Location': 'Sugar Land  TX'}",0,"{'IL': 1, 'TX': 1}",2
XX9IWQh3jU-WqYCYs3ybGA,David B.,"Chicago, IL",,1,8,1,5,2,1,0,0,2,3,0,{},0,March 2015,"{'Yelping Since': 'March 2015', 'Location': 'Chicago  IL'}",0,{'IL': 8},1
r--XWfa7DdF43Qzcpr_5Rg,Paul L.,"Chicago, IL",,41,3,1,0,0,0,0,0,1,0,1,{},1,December 2015,"{'Yelping Since': 'December 2015', 'Location': 'Chicago  IL'}",0,{'IL': 3},1
PM4Uqkwdg6yFXNjYZ6A6lA,Elena L.,"Dallas, TX",,12,30,4,8,9,3,4,6,45,11,21,"{'Tips': '35', 'Firsts': '3'}",3,November 2011,"{'When I’m Not Yelping...': ""I'm herding sheep with string."", 'My Hometown': 'Planet Earth  3rd rock from the Sun', 'Don’t Tell Anyone Else But...': ""I'm a geek by association"", 'Things I Love': 'Travel  sushi  caiprinhas  salsa music  hard cider  coffee  churrasco  theatre  burritos  art  MINIs  and a great time...', 'Yelping Since': 'November 2011', 'Why You Should Read My Reviews': ""I call 'em like I see 'em."", 'My First Concert': 'Barenaked Ladies', 'Find Me In': 'traveling the country  discovering new hotspots...', 'Location': 'Dallas  TX'}",0,"{'VA': 11, 'IL': 2, 'St': 1, 'NC': 1, 'OK': 2, '62': 1, 'DC': 5, 'TX': 7}",8
qoybd37h55kyV3uG43VK6w,Donny Big D G.,"Glencoe, IL",“Its all about the food”,0,14,0,3,0,0,2,9,32,6,3,{'Review Updates': '1'},0,June 2012,"{'When I’m Not Yelping...': ""I'm Flirting"", 'My Hometown': 'Glencoe  IL', 'Why You Should Read My Reviews': 'Because I have owned  built  and mentored many restaurants', 'Most Recent Discovery': 'Another money making business', 'Current Crush': 'Denise Milani', 'Location': 'Glencoe  IL', 'My First Concert': ""I don't make them rich"", 'My Favorite Movie': 'Boring', 'Things I Love': 'Fine dining', 'Yelping Since': 'June 2012', 'Find Me In': 'Gibsons', 'The Last Great Book I Read': 'Damon John'}",0,"{'IL': 13, 'WI': 1}",2
tDKiV-moKWu2H1iVUC6MpQ,Mark K.,"Ellicott City, MD",,2,13,1,7,3,2,0,1,8,1,1,{'Followers': '1'},0,February 2012,"{'Yelping Since': 'February 2012', 'When I’m Not Yelping...': 'I do science.', 'My Second Favorite Website': 'reddit.com', 'Location': 'Ellicott City  MD', 'My Hometown': 'Baltimore  MD'}",0,"{'IL': 1, 'MD': 7, 'NJ': 3, 'DC': 2}",4
OUw73t0dezdlW3gCzKXw2Q,Joshua P.,"Morrow, OH",,1,1,0,0,0,0,0,0,0,1,0,"{'Tips': '1', 'Bookmarks': '4'}",0,April 2015,"{'Yelping Since': 'April 2015', 'Location': 'Morrow  OH'}",0,{'IL': 1},1
qg_50qA9JtJy4tG90PdGlA,Jesse S.,"West Loop, Chicago, IL",,60,7,0,6,0,0,0,1,22,2,2,"{'Firsts': '1', 'Bookmarks': '4'}",0,May 2013,"{'Yelping Since': 'May 2013', 'Location': 'West Loop  Chicago  IL'}",0,{'IL': 7},1
W7aEbDu5Yfbva1sfUS3fww,Robert S.,"Chicago, IL",“Good customer service   3  stars; Unprofessional  inattentive service   1 star”,0,56,0,20,28,1,1,6,45,12,7,"{'Firsts': '4', 'Review Updates': '4', 'Followers': '1'}",1,July 2010,"{'Yelping Since': 'July 2010', 'Location': 'Chicago  IL'}",0,"{'TN': 2, 'IL': 51, 'CA': 2, 'NV': 1}",4
en2pbhn3PYOq5ll4qPljVw,Esther P.,"Chicago, IL",“Chicagoan”,0,6,0,4,1,0,0,1,2,1,1,{'Firsts': '1'},0,December 2014,"{'When I’m Not Yelping...': ""I'm dancing"", 'My Hometown': 'Chicago  IL', 'Why You Should Read My Reviews': ""Why shouldn't you read my reviews"", 'Most Recent Discovery': 'CTA Holiday Train', 'Location': 'Chicago  IL', 'My First Concert': 'U2', 'My Last Meal On Earth': 'Slice of Chicago deep dish', 'My Favorite Movie': 'The Goonies', 'Things I Love': 'Chicago', 'Yelping Since': 'December 2014', 'My Second Favorite Website': 'instagram.com', 'Find Me In': 'Lakeview  IL', 'The Last Great Book I Read': 'Gang Leader for a Day'}",0,{'IL': 6},1
iKUnUh_Nr2adu3zOoF_LdA,Jack M.,"Hinsdale, IL",,0,8,0,5,1,2,0,0,3,0,3,"{'Review Updates': '1', 'Followers': '1'}",0,March 2015,"{'Yelping Since': 'March 2015', 'Location': 'Hinsdale  IL'}",0,"{'IL': 7, 'NY': 1}",2
9QevUJ09wdz-V80MrEbxDg,David B.,"Chicago, IL",“Food    Count me in   ”,49,45,8,41,4,0,0,0,37,10,16,"{'Tips': '4', 'Firsts': '3', 'Bookmarks': '38', 'Followers': '1'}",4,December 2005,"{'When I’m Not Yelping...': ""I'm walking my doggy or playing soccer"", 'My Favorite Movie': 'Inception  Love Actually  The Departed', 'My Hometown': 'Denver  CO', 'Yelping Since': 'December 2005', 'Current Crush': 'Mila Kunis', 'My Second Favorite Website': 'espn.com', 'Location': 'Chicago  IL', 'Don’t Tell Anyone Else But...': ""I've tried dog treats""}",0,"{'IL': 37, 'WA': 1, 'CO': 1, 'CA': 3, 'OR': 1, 'NC': 1, 'ON': 1}",7
fHVS-Ljpueb6xQMUNH8tgg,Ann A.,"Chicago, IL",,0,5,0,2,0,0,1,2,4,1,1,{'Tips': '1'},0,May 2011,"{'Yelping Since': 'May 2011', 'Location': 'Chicago  IL'}",0,{'IL': 5},1
y0L5M2w-D4edGx0-a6lycQ,Andrew K.,"Chicago, IL",“All about Chicago...”,16,54,2,40,7,2,3,2,36,6,11,"{'Review Updates': '1', 'Bookmarks': '290'}",0,October 2009,"{'When I’m Not Yelping...': 'I like to enjoy the company of others and be outdoors', 'My Last Meal On Earth': 'The only fitting answer would be dessert', 'My Hometown': 'Saint Paul  MN', 'Yelping Since': 'October 2009', 'Location': 'Chicago  IL', 'Find Me In': 'Logan Square'}",0,"{'IL': 46, 'MI': 2, 'MN': 2, 'WI': 2, 'NY': 1, 'IA': 1}",6
P9r5fMuK4o70zigwhWJcwQ,Taylor D.,"Chicago, IL",,0,12,0,4,1,1,2,4,38,1,3,"{'Firsts': '2', 'Bookmarks': '13'}",0,February 2015,"{'Yelping Since': 'February 2015', 'Location': 'Chicago  IL'}",0,{'IL': 12},1
sgj9liDmkWo-ByTzoyuQpA,Doug P.,"Chicago, IL",,50,2,0,0,0,0,0,0,1,0,0,"{'Tips': '2', 'Review Updates': '1'}",0,November 2014,"{'Yelping Since': 'November 2014', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
YvRq_DVRo7StCzptIm7pHg,Justin H.,"Chicago, IL",“Peter  I like you. But I need you to be more than just eye candy around here.”,80,16,3,15,0,0,0,1,18,4,15,"{'Firsts': '1', 'Review Updates': '1', 'Bookmarks': '3'}",2,May 2008,"{'When I’m Not Yelping...': ""I'm drafting"", 'My Hometown': 'Chicago  hey suburbanites  not all of Chicago is downtown', 'Why You Should Read My Reviews': 'I keeps it real', 'Most Recent Discovery': 'Fuzz in the belly button', 'Current Crush': 'Joe.. Joe who ... Joe', 'Location': 'Chicago  IL', 'My First Concert': 'Some classical concert at Ravinia', 'My Favorite Movie': 'Philadelphia', 'Don’t Tell Anyone Else But...': 'I watch S TC under cover of darkness', 'Yelping Since': 'May 2008', 'Find Me In': 'A cup of coffee', 'The Last Great Book I Read': 'One Drop'}",0,"{'IL': 14, 'ON': 2}",2
NZx4b2b02CkG3FkJUBd_Jg,Joel C.,"Chicago, IL",,0,1,0,0,0,0,0,0,0,0,0,{},0,August 2014,"{'Yelping Since': 'August 2014', 'Location': 'Chicago  IL'}",0,{'IL': 1},1
lzx3g71WIvsbQzu0pHDHdw,Angel O.,"Chicago, IL",,0,2,0,0,0,0,0,0,0,0,0,{'Bookmarks': '9'},0,August 2013,"{'Yelping Since': 'August 2013', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
HJkh7cwDxRL3aNhEkYZ7KQ,Marty K.,"Dallas, TX",,20,10,5,4,2,2,0,2,11,1,5,"{'Tips': '4', 'Firsts': '1', 'Bookmarks': '10'}",0,June 2012,"{'Yelping Since': 'June 2012', 'Location': 'Dallas  TX'}",0,"{'IL': 4, 'TX': 2, 'FL': 3}",3
K60dKe97D-zrY8-cS1iV7w,Efrain R.,"Springfield, IL",,0,15,0,9,0,1,1,4,11,2,3,{'Firsts': '1'},1,May 2010,"{'Yelping Since': 'May 2010', 'Location': 'Springfield  IL', 'My Hometown': 'Springfield  Illinois'}",0,{'IL': 15},1
2ca0pkLVovcyJXUjzpV1gw,Mitchell S.,"Chicago, IL",,0,5,0,1,2,2,0,0,0,0,0,{},0,September 2016,"{'Yelping Since': 'September 2016', 'Location': 'Chicago  IL'}",0,{'IL': 5},1
5ctRkS_S8Nm864MHNOq2cg,C OC Hero H.,"Santa Monica, CA",,11,41,119,39,0,0,0,2,87,36,53,"{'Tips': '15', 'Firsts': '13', 'Bookmarks': '9', 'Followers': '3'}",1,December 2009,"{'Yelping Since': 'December 2009', 'My Hometown': 'San Mateo  CA', 'Location': 'Santa Monica  CA', 'Things I Love': 'my cat'}",0,"{'Un': 1, 'IL': 1, 'CA': 35, 'St': 1}",4
FoRQFIwSXxo2PqtisOqA2Q,Courtney M.,"Chicago, IL",,2,4,0,2,0,1,0,1,1,0,0,{},0,April 2015,"{'Yelping Since': 'April 2015', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
JCmJK4S9E1klcf34L0_B0A,Kelsey S.,"Whitewater, WI",,53,12,0,5,4,0,1,2,4,1,0,{'Tips': '1'},0,March 2016,"{'Yelping Since': 'March 2016', 'Location': 'Whitewater  WI'}",0,"{'IL': 9, 'NV': 3}",2
5ayKgFmvWxtpjXJ2TCu0-g,Stuart F.,"Chicago, IL",“Wait...this isnt Boston is it ”,38,37,1,14,17,3,2,1,21,8,10,{},3,December 2007,"{'My Last Meal On Earth': 'Hamburger with BBQ sauce  bacon  onions  and swiss', 'My Favorite Movie': ""The one I'm in."", 'My Hometown': 'York  ME', 'Don’t Tell Anyone Else But...': 'I occasionally read Cosmopolitan.', 'My Blog Or Website': 'thelostjacket.com', 'Yelping Since': 'December 2007', 'Most Recent Discovery': 'Grafton Street Cambridge', 'My First Concert': '311', 'My Second Favorite Website': 'twitter.com stuartfoster', 'Location': 'Chicago  IL', 'Find Me In': 'Chicago  IL'}",0,"{'IL': 26, 'CA': 3, 'MA': 8}",3
yeCymQmgsL7-sDXQTK--hw,Shannon J.,"Chicago, IL",,62,7,2,2,0,1,1,3,36,13,6,"{'Tips': '4', 'Review Updates': '5'}",1,August 2012,"{'Yelping Since': 'August 2012', 'Location': 'Chicago  IL'}",0,"{'IL': 6, 'IN': 1}",2
oS0hlyrMdpISlGBoUe6xhg,Kurt T.,"Chicago, IL",,1,6,0,5,0,0,1,0,10,3,2,{},0,February 2009,"{'Yelping Since': 'February 2009', 'My Hometown': 'Chicago', 'Why You Should Read My Reviews': ""I basically eat out or get delivery every night and I'm picky."", 'Location': 'Chicago  IL', 'Things I Love': 'All food  Chicago Pizza  Beer  Video Games  anything new.'}",0,"{'CO': 1, 'IL': 5}",2
FaXGo0DCUki_qTEXeW62tQ,Kyle V.,"Forest Park, IL",,0,7,0,4,1,0,0,2,6,2,1,{},0,January 2013,"{'Yelping Since': 'January 2013', 'Location': 'Forest Park  IL'}",0,{'IL': 7},1
1oNWua5opLF9YH6vQimizw,Scarlett M.,"Chicago, IL",,36,28,19,23,1,0,0,4,24,2,10,"{'Tips': '22', 'Firsts': '1', 'Review Updates': '1', 'Bookmarks': '1'}",0,April 2012,"{'Yelping Since': 'April 2012', 'Location': 'Chicago  IL'}",0,"{'IL': 24, 'OR': 1, 'HI': 3}",3
Yqy501QYz5RqnmuwGgTftg,Jacob C.,"Chicago, IL",,0,11,0,3,1,2,0,5,2,4,1,{'Bookmarks': '1'},0,October 2015,"{'Yelping Since': 'October 2015', 'Location': 'Chicago  IL'}",0,{'IL': 11},1
LMIk-zunoiyRy3Y2qxPyGA,Maci D.,"Elgin, IL",,3,8,0,5,1,1,0,1,1,1,0,"{'Tips': '1', 'Bookmarks': '1'}",1,November 2012,"{'Yelping Since': 'November 2012', 'Location': 'Elgin  IL'}",0,{'IL': 8},1
aIH074IylGJ4htr1JIApyA,Will C.,"Chicago, IL",,0,7,0,5,1,0,0,1,1,2,1,{'Tips': '1'},0,June 2016,"{'Yelping Since': 'June 2016', 'Location': 'Chicago  IL'}",0,"{'IL': 6, 'CA': 1}",2
Z3ja22hLY82lFdsn68kQqQ,Jon P.,"Chicago, IL",,39,2,0,0,0,0,0,0,0,0,0,{},0,June 2015,"{'Yelping Since': 'June 2015', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
GA7rifKfZqYClaF4nz-awA,Lauren F.,"Chicago, IL",,47,1,1,0,0,0,0,0,0,0,0,{'Bookmarks': '7'},0,November 2015,"{'Yelping Since': 'November 2015', 'Location': 'Chicago  IL'}",0,{'IL': 1},1
7XFNz4pgJcARKPkBQJpq7w,Sarah N.,"Chicago, IL",,0,4,0,2,1,0,0,1,2,0,1,{},0,September 2015,"{'Yelping Since': 'September 2015', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
8f9kShvAkWYypVmch2Qnsg,Johnny K.,"Chicago, IL",,0,7,0,7,0,0,0,0,1,0,0,"{'Tips': '1', 'Bookmarks': '1'}",0,January 2012,"{'Yelping Since': 'January 2012', 'Location': 'Chicago  IL'}",0,{'IL': 7},1
1dEjX0Z0x3UcmCvBMOwXzw,Mile N.,"Wadsworth, IL",,3,14,8,9,3,0,1,1,28,3,11,"{'Tips': '1', 'Firsts': '1', 'Bookmarks': '42'}",0,September 2012,"{'Yelping Since': 'September 2012', 'Location': 'Wadsworth  IL'}",0,{'IL': 14},1
mKq3gIraypdy1ju9sD4GNg,Karl P.,"Chicago, IL",“This better be good”,56,21,6,6,4,4,5,2,2,4,2,"{'Tips': '2', 'Firsts': '2', 'Review Updates': '2', 'Bookmarks': '4', 'Followers': '1'}",0,February 2008,"{'When I’m Not Yelping...': 'saving the World', 'My Hometown': 'ParK Ridge IL', 'Why You Should Read My Reviews': 'My reviews are honest and stright to the point', 'Most Recent Discovery': 'Honey butter fried chicken', 'My Blog Or Website': 'facebook.com kpeterson18…', 'Current Crush': 'Tani', 'Location': 'Chicago  IL', 'My First Concert': 'My singing in the shower', 'My Last Meal On Earth': 'too many good places to choice from', 'My Favorite Movie': 'Rudy', 'Don’t Tell Anyone Else But...': 'I love chick flicks', 'Things I Love': 'Good food', 'Yelping Since': 'February 2008', 'My Second Favorite Website': 'criegslist.org', 'Find Me In': 'Chicago', 'The Last Great Book I Read': 'how to win with people'}",0,"{'AZ': 4, 'IL': 13, 'MI': 1, 'AR': 2, 'TN': 1}",5
hNodhIoIEPslCtiD9xVxEA,Em S.,"Ravenswood, Chicago, IL",,25,6,0,3,1,2,0,0,1,0,0,{},0,January 2013,"{'Yelping Since': 'January 2013', 'Location': 'Ravenswood  Chicago  IL'}",0,{'IL': 6},1
Srl9AYKGHG-3l6LxXeAzhQ,Tony ICEETONY A.,"Chicago, IL",“Live  Laugh  Love”,602,47,33,24,16,3,2,2,41,14,18,"{'Firsts': '1', 'Review Updates': '1', 'Followers': '3'}",4,March 2010,"{'When I’m Not Yelping...': 'at work..... lol', 'My Hometown': 'brooklyn  ny', 'Why You Should Read My Reviews': 'I keep it real', 'Most Recent Discovery': 'Korean Tacos', 'Current Crush': 'is a secret', 'Location': 'Chicago  IL', 'My First Concert': 'aventura', 'My Last Meal On Earth': 'Thai food', 'My Favorite Movie': 'bad education', 'Don’t Tell Anyone Else But...': 'im a hopeless romantic', 'Things I Love': 'tattoos  cars  music  food  movies', 'Yelping Since': 'March 2010', 'My Second Favorite Website': 'ign.com', 'Find Me In': 'logan square', 'The Last Great Book I Read': 'Book of Thrones'}",1,"{'IL': 42, 'CA': 3, 'NY': 2}",3
c4wzjjsEx9P31vm_NCbEZQ,Francesc B.,"Chicago, IL",,3,25,163,11,9,1,1,3,29,7,5,"{'Tips': '17', 'Firsts': '2', 'Review Updates': '2', 'Bookmarks': '7'}",1,August 2013,"{'Yelping Since': 'August 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 24, 'CT': 1}",2
