user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
tpbYWzmtV4ysFQz9KJXKcg,Abby K.,"Chicago, IL",,0,1,0,0,0,0,0,0,0,0,0,{},0,November 2016,"{'Location': 'Chicago  IL', 'Yelping Since': 'November 2016'}",0,{'IL': 1},1
exX7ER7r9-AoOS2gOeakJQ,Fan Y.,"Chicago, IL",,4,2,0,0,0,0,0,0,0,1,0,{'Tips': '1'},0,March 2013,"{'Location': 'Chicago  IL', 'Yelping Since': 'March 2013'}",0,"{'IL': 1, 'IN': 1}",2
I26h6cvsLarGRqITmrk1sw,C N.,"Chicago, IL",,0,19,0,7,2,5,1,4,5,0,0,{'Firsts': '1'},0,February 2016,"{'Location': 'Chicago  IL', 'Yelping Since': 'February 2016'}",0,{'IL': 18},1
PVSsDGYZ4y8cZbnKaMRcSg,K V.,"Chicago, IL",,0,10,1,7,2,0,0,1,13,2,5,{},0,June 2014,"{'My Hometown': 'Chicago  Illinois', 'Location': 'Chicago  IL', 'Yelping Since': 'June 2014'}",0,"{'IL': 9, 'FL': 1}",2
NRyo54o0nbEADuW0D05T5A,Roy P.,"Crete, IL",,1,6,0,3,0,0,0,3,15,3,3,{'Tips': '1'},0,September 2012,"{'Location': 'Crete  IL', 'Yelping Since': 'September 2012'}",0,"{'IL': 4, 'IN': 1, 'CA': 1}",3
aJITpFAAEbfJQ9uAJ74byg,Maria C.,"Chicago, IL",,3,3,2,0,0,0,0,0,0,0,0,{'Bookmarks': '1'},0,August 2013,"{'Location': 'Chicago  IL', 'Yelping Since': 'August 2013'}",0,{'IL': 3},1
wR_ccXhnr47uZCg8EleQNw,Sarah F.,"Chicago, IL",,0,18,4,14,0,1,3,0,14,4,2,"{'Firsts': '1', 'Bookmarks': '3'}",0,July 2012,"{'Location': 'Chicago  IL', 'Yelping Since': 'July 2012'}",0,"{'IL': 10, 'Un': 1, 'Qu': 3, 'MD': 1, 'LA': 3}",5
_v0aC8HVb30WT-iXbbIcig,Jenny C.,"Chicago, IL",,78,21,0,6,3,1,2,9,49,3,2,"{'Tips': '1', 'Followers': '1', 'Review Updates': '2'}",2,August 2010,"{'Location': 'Chicago  IL', 'Yelping Since': 'August 2010'}",0,"{'IL': 15, 'TX': 5, 'MN': 1}",3
TbLsP5pOjxHvm17MsukK8Q,Eda X.,"Chicago, IL",,85,148,2019,42,61,33,10,2,130,44,36,"{'Tips': '7', 'Followers': '12', 'Bookmarks': '269', 'Review Updates': '7'}",13,December 2014,"{'My First Concert': 'Riot Fest', 'Location': 'Chicago  IL', 'Yelping Since': 'December 2014', 'Things I Love': 'French  Japanese and American Contemporary cuisine and art. Steak frites  crème brûlée  ganached desserts  maki  fresh water nigiri.', 'My Hometown': 'Chicago  IL', 'My Second Favorite Website': 'chicagoreader.com'}",1,"{'IL': 138, 'CA': 2, 'OR': 7, 'IA': 1}",4
onY0SO_5Zl0IjO6R4-SVrQ,Jean L.,"Chicago, IL",“Eat  Drink  Work  repeat.”,390,605,904,156,210,134,78,27,1276,667,694,"{'Tips': '36', 'Bookmarks': '16', 'Firsts': '8', 'Followers': '25', 'Review Updates': '30', 'Lists': '8'}",306,December 2009,"{'Find Me In': 'Chicago  IL', 'Location': 'Chicago  IL', 'Yelping Since': 'December 2009', 'Things I Love': 'Whiskey and Quality Beer.', 'My Hometown': 'San Marino  CA', 'When I’m Not Yelping...': ""I'm watching the Laker game   or doing something musical"", 'My Blog Or Website': 'Follow me on instagram  eatersnotfoodies', 'Current Crush': 'Francis R.'}",6,"{'CA': 6, 'MI': 11, 'IN': 1, 'IL': 121, 'WI': 4, 'MN': 3, 'TN': 4}",7
