big-and-littles-restaurant-chicago-4,BIG & little's Restaurant,https://www.yelp.com/biz/big-and-littles-restaurant-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1310 N Milwaukee Ave'],Chicago,IL,60622,182,646,646
stellas-sports-bar-chicago,Stella's Sports Bar,https://www.yelp.com/biz/stellas-sports-bar-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['935 N Western Ave'],Chicago,IL,60686,42,646,646
m��s-chicago-4,m��s,https://www.yelp.com/biz/m%C3%A1s-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['800 W Washington Blvd'],Chicago,IL,60607,246,646,646
jaffa-bagels-chicago-3,Jaffa Bagels,https://www.yelp.com/biz/jaffa-bagels-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['186 W Van Buren St'],Chicago,IL,60604,79,646,646
craft-pizza-chicago,Craft Pizza,https://www.yelp.com/biz/craft-pizza-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1252 N Damen Ave'],Chicago,IL,60622,124,646,646
taco-el-jalisciense-chicago-3,Taco el Jalisciense,https://www.yelp.com/biz/taco-el-jalisciense-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2859 W Chicago Ave'],Chicago,IL,60622,96,646,646
beezzee-fresh-food-chicago-2,BeeZzee Fresh Food,https://www.yelp.com/biz/beezzee-fresh-food-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['424 S Wabash Ave'],Chicago,IL,60603,79,646,646
da-lobsta-chicago-3,Da Lobsta,https://www.yelp.com/biz/da-lobsta-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['416 N Clark St'],Chicago,IL,60654,258,646,646
sumi-robata-bar-chicago-2,Sumi Robata Bar,https://www.yelp.com/biz/sumi-robata-bar-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['702 N Wells St'],Chicago,IL,60654,196,646,646
fado-irish-pub-and-restaurant-chicago-2,Fado Irish Pub & Restaurant,https://www.yelp.com/biz/fado-irish-pub-and-restaurant-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['100 W Grand Ave'],Chicago,IL,60610,527,646,646
lower-wacker-drive-chicago,Lower Wacker Drive,https://www.yelp.com/biz/lower-wacker-drive-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['233 E Wacker Dr'],Chicago,IL,60686,25,646,646
pequods-pizzeria-chicago,Pequod's Pizzeria,https://www.yelp.com/biz/pequods-pizzeria-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2207 N Clybourn Av'],Chicago,IL,60614,3256,646,646
grandma-js-local-kitchen-chicago,Grandma J's Local Kitchen,https://www.yelp.com/biz/grandma-js-local-kitchen-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1552 N Kedzie Ave'],Chicago,IL,60651,236,646,646
style-matters-chicago-2,Style Matters,https://www.yelp.com/biz/style-matters-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,5,['2324 W Fulton'],Chicago,IL,60612,400,646,646
rhine-hall-distillery-chicago-2,Rhine Hall Distillery,https://www.yelp.com/biz/rhine-hall-distillery-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['2010 W Fulton St'],Chicago,IL,60612,24,646,646
zeus-restaurant-chicago-2,Zeus Restaurant,https://www.yelp.com/biz/zeus-restaurant-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['806 W Jackson Blvd'],Chicago,IL,60607,116,646,646
clover-chicago,Clover,https://www.yelp.com/biz/clover-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['722 W Grand Ave'],Chicago,IL,60654,40,646,646
bellyq-chicago-2,bellyQ,https://www.yelp.com/biz/bellyq-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1400 W Randolph St'],Chicago,IL,60607,621,647,647
greentea-japanese-restaurant-chicago,Greentea Japanese Restaurant,https://www.yelp.com/biz/greentea-japanese-restaurant-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2206 N Clark St'],Chicago,IL,60614,295,647,647
big-and-littles-restaurant-chicago-4,BIG & little's Restaurant,https://www.yelp.com/biz/big-and-littles-restaurant-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1310 N Milwaukee Ave'],Chicago,IL,60622,182,647,647
stellas-sports-bar-chicago,Stella's Sports Bar,https://www.yelp.com/biz/stellas-sports-bar-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['935 N Western Ave'],Chicago,IL,60686,42,647,647
m��s-chicago-4,m��s,https://www.yelp.com/biz/m%C3%A1s-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['800 W Washington Blvd'],Chicago,IL,60607,246,647,647
jaffa-bagels-chicago-3,Jaffa Bagels,https://www.yelp.com/biz/jaffa-bagels-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['186 W Van Buren St'],Chicago,IL,60604,79,647,647
craft-pizza-chicago,Craft Pizza,https://www.yelp.com/biz/craft-pizza-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1252 N Damen Ave'],Chicago,IL,60622,124,647,647
taco-el-jalisciense-chicago-3,Taco el Jalisciense,https://www.yelp.com/biz/taco-el-jalisciense-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2859 W Chicago Ave'],Chicago,IL,60622,96,647,647
beezzee-fresh-food-chicago-2,BeeZzee Fresh Food,https://www.yelp.com/biz/beezzee-fresh-food-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['424 S Wabash Ave'],Chicago,IL,60603,79,647,647
da-lobsta-chicago-3,Da Lobsta,https://www.yelp.com/biz/da-lobsta-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['416 N Clark St'],Chicago,IL,60654,258,647,647
sumi-robata-bar-chicago-2,Sumi Robata Bar,https://www.yelp.com/biz/sumi-robata-bar-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['702 N Wells St'],Chicago,IL,60654,196,647,647
fado-irish-pub-and-restaurant-chicago-2,Fado Irish Pub & Restaurant,https://www.yelp.com/biz/fado-irish-pub-and-restaurant-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['100 W Grand Ave'],Chicago,IL,60610,527,647,647
lower-wacker-drive-chicago,Lower Wacker Drive,https://www.yelp.com/biz/lower-wacker-drive-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['233 E Wacker Dr'],Chicago,IL,60686,25,647,647
pequods-pizzeria-chicago,Pequod's Pizzeria,https://www.yelp.com/biz/pequods-pizzeria-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2207 N Clybourn Av'],Chicago,IL,60614,3256,647,647
grandma-js-local-kitchen-chicago,Grandma J's Local Kitchen,https://www.yelp.com/biz/grandma-js-local-kitchen-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1552 N Kedzie Ave'],Chicago,IL,60651,236,647,647
style-matters-chicago-2,Style Matters,https://www.yelp.com/biz/style-matters-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,5,['2324 W Fulton'],Chicago,IL,60612,400,647,647
rhine-hall-distillery-chicago-2,Rhine Hall Distillery,https://www.yelp.com/biz/rhine-hall-distillery-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['2010 W Fulton St'],Chicago,IL,60612,24,647,647
zeus-restaurant-chicago-2,Zeus Restaurant,https://www.yelp.com/biz/zeus-restaurant-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['806 W Jackson Blvd'],Chicago,IL,60607,116,647,647
clover-chicago,Clover,https://www.yelp.com/biz/clover-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['722 W Grand Ave'],Chicago,IL,60654,40,647,647
nespresso-boutique-at-bloomingdales-chicago,Nespresso Boutique at Bloomingdale's,https://www.yelp.com/biz/nespresso-boutique-at-bloomingdales-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['600 N Wabash Avenue'],Chicago,IL,60611,22,647,647
greentea-japanese-restaurant-chicago,Greentea Japanese Restaurant,https://www.yelp.com/biz/greentea-japanese-restaurant-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2206 N Clark St'],Chicago,IL,60614,295,648,648
big-and-littles-restaurant-chicago-4,BIG & little's Restaurant,https://www.yelp.com/biz/big-and-littles-restaurant-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1310 N Milwaukee Ave'],Chicago,IL,60622,182,648,648
stellas-sports-bar-chicago,Stella's Sports Bar,https://www.yelp.com/biz/stellas-sports-bar-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['935 N Western Ave'],Chicago,IL,60686,42,648,648
m��s-chicago-4,m��s,https://www.yelp.com/biz/m%C3%A1s-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['800 W Washington Blvd'],Chicago,IL,60607,246,648,648
jaffa-bagels-chicago-3,Jaffa Bagels,https://www.yelp.com/biz/jaffa-bagels-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['186 W Van Buren St'],Chicago,IL,60604,79,648,648
craft-pizza-chicago,Craft Pizza,https://www.yelp.com/biz/craft-pizza-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1252 N Damen Ave'],Chicago,IL,60622,124,648,648
taco-el-jalisciense-chicago-3,Taco el Jalisciense,https://www.yelp.com/biz/taco-el-jalisciense-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2859 W Chicago Ave'],Chicago,IL,60622,96,648,648
beezzee-fresh-food-chicago-2,BeeZzee Fresh Food,https://www.yelp.com/biz/beezzee-fresh-food-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['424 S Wabash Ave'],Chicago,IL,60603,79,648,648
da-lobsta-chicago-3,Da Lobsta,https://www.yelp.com/biz/da-lobsta-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['416 N Clark St'],Chicago,IL,60654,258,648,648
sumi-robata-bar-chicago-2,Sumi Robata Bar,https://www.yelp.com/biz/sumi-robata-bar-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['702 N Wells St'],Chicago,IL,60654,196,648,648
fado-irish-pub-and-restaurant-chicago-2,Fado Irish Pub & Restaurant,https://www.yelp.com/biz/fado-irish-pub-and-restaurant-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['100 W Grand Ave'],Chicago,IL,60610,527,648,648
lower-wacker-drive-chicago,Lower Wacker Drive,https://www.yelp.com/biz/lower-wacker-drive-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['233 E Wacker Dr'],Chicago,IL,60686,25,648,648
pequods-pizzeria-chicago,Pequod's Pizzeria,https://www.yelp.com/biz/pequods-pizzeria-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2207 N Clybourn Av'],Chicago,IL,60614,3256,648,648
grandma-js-local-kitchen-chicago,Grandma J's Local Kitchen,https://www.yelp.com/biz/grandma-js-local-kitchen-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1552 N Kedzie Ave'],Chicago,IL,60651,236,648,648
style-matters-chicago-2,Style Matters,https://www.yelp.com/biz/style-matters-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,5,['2324 W Fulton'],Chicago,IL,60612,400,648,648
rhine-hall-distillery-chicago-2,Rhine Hall Distillery,https://www.yelp.com/biz/rhine-hall-distillery-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['2010 W Fulton St'],Chicago,IL,60612,24,648,648
zeus-restaurant-chicago-2,Zeus Restaurant,https://www.yelp.com/biz/zeus-restaurant-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['806 W Jackson Blvd'],Chicago,IL,60607,116,648,648
clover-chicago,Clover,https://www.yelp.com/biz/clover-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['722 W Grand Ave'],Chicago,IL,60654,40,648,648
nespresso-boutique-at-bloomingdales-chicago,Nespresso Boutique at Bloomingdale's,https://www.yelp.com/biz/nespresso-boutique-at-bloomingdales-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['600 N Wabash Avenue'],Chicago,IL,60611,22,648,648
beermiscuous-chicago,Beermiscuous,https://www.yelp.com/biz/beermiscuous-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['2812 N Lincoln Ave'],Chicago,IL,60657,97,648,648
greentea-japanese-restaurant-chicago,Greentea Japanese Restaurant,https://www.yelp.com/biz/greentea-japanese-restaurant-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2206 N Clark St'],Chicago,IL,60614,295,649,649
big-and-littles-restaurant-chicago-4,BIG & little's Restaurant,https://www.yelp.com/biz/big-and-littles-restaurant-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1310 N Milwaukee Ave'],Chicago,IL,60622,182,649,649
stellas-sports-bar-chicago,Stella's Sports Bar,https://www.yelp.com/biz/stellas-sports-bar-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['935 N Western Ave'],Chicago,IL,60686,42,649,649
m��s-chicago-4,m��s,https://www.yelp.com/biz/m%C3%A1s-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['800 W Washington Blvd'],Chicago,IL,60607,246,649,649
jaffa-bagels-chicago-3,Jaffa Bagels,https://www.yelp.com/biz/jaffa-bagels-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['186 W Van Buren St'],Chicago,IL,60604,79,649,649
craft-pizza-chicago,Craft Pizza,https://www.yelp.com/biz/craft-pizza-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1252 N Damen Ave'],Chicago,IL,60622,124,649,649
taco-el-jalisciense-chicago-3,Taco el Jalisciense,https://www.yelp.com/biz/taco-el-jalisciense-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2859 W Chicago Ave'],Chicago,IL,60622,96,649,649
beezzee-fresh-food-chicago-2,BeeZzee Fresh Food,https://www.yelp.com/biz/beezzee-fresh-food-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['424 S Wabash Ave'],Chicago,IL,60603,79,649,649
da-lobsta-chicago-3,Da Lobsta,https://www.yelp.com/biz/da-lobsta-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['416 N Clark St'],Chicago,IL,60654,258,649,649
sumi-robata-bar-chicago-2,Sumi Robata Bar,https://www.yelp.com/biz/sumi-robata-bar-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['702 N Wells St'],Chicago,IL,60654,196,649,649
fado-irish-pub-and-restaurant-chicago-2,Fado Irish Pub & Restaurant,https://www.yelp.com/biz/fado-irish-pub-and-restaurant-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['100 W Grand Ave'],Chicago,IL,60610,527,649,649
lower-wacker-drive-chicago,Lower Wacker Drive,https://www.yelp.com/biz/lower-wacker-drive-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['233 E Wacker Dr'],Chicago,IL,60686,25,649,649
pequods-pizzeria-chicago,Pequod's Pizzeria,https://www.yelp.com/biz/pequods-pizzeria-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2207 N Clybourn Av'],Chicago,IL,60614,3256,649,649
grandma-js-local-kitchen-chicago,Grandma J's Local Kitchen,https://www.yelp.com/biz/grandma-js-local-kitchen-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1552 N Kedzie Ave'],Chicago,IL,60651,236,649,649
style-matters-chicago-2,Style Matters,https://www.yelp.com/biz/style-matters-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,5,['2324 W Fulton'],Chicago,IL,60612,400,649,649
rhine-hall-distillery-chicago-2,Rhine Hall Distillery,https://www.yelp.com/biz/rhine-hall-distillery-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['2010 W Fulton St'],Chicago,IL,60612,24,649,649
zeus-restaurant-chicago-2,Zeus Restaurant,https://www.yelp.com/biz/zeus-restaurant-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['806 W Jackson Blvd'],Chicago,IL,60607,116,649,649
clover-chicago,Clover,https://www.yelp.com/biz/clover-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['722 W Grand Ave'],Chicago,IL,60654,40,649,649
nespresso-boutique-at-bloomingdales-chicago,Nespresso Boutique at Bloomingdale's,https://www.yelp.com/biz/nespresso-boutique-at-bloomingdales-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['600 N Wabash Avenue'],Chicago,IL,60611,22,649,649
beermiscuous-chicago,Beermiscuous,https://www.yelp.com/biz/beermiscuous-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4.5,['2812 N Lincoln Ave'],Chicago,IL,60657,97,649,649
stellas-sports-bar-chicago,Stella's Sports Bar,https://www.yelp.com/biz/stellas-sports-bar-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['935 N Western Ave'],Chicago,IL,60686,42,650,650
m��s-chicago-4,m��s,https://www.yelp.com/biz/m%C3%A1s-chicago-4?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['800 W Washington Blvd'],Chicago,IL,60607,246,650,650
jaffa-bagels-chicago-3,Jaffa Bagels,https://www.yelp.com/biz/jaffa-bagels-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['186 W Van Buren St'],Chicago,IL,60604,79,650,650
craft-pizza-chicago,Craft Pizza,https://www.yelp.com/biz/craft-pizza-chicago?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['1252 N Damen Ave'],Chicago,IL,60622,124,650,650
taco-el-jalisciense-chicago-3,Taco el Jalisciense,https://www.yelp.com/biz/taco-el-jalisciense-chicago-3?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['2859 W Chicago Ave'],Chicago,IL,60622,96,650,650
beezzee-fresh-food-chicago-2,BeeZzee Fresh Food,https://www.yelp.com/biz/beezzee-fresh-food-chicago-2?adjust_creative=RvGtzG-WzFOhufGfqqb7lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=RvGtzG-WzFOhufGfqqb7lw,4,['424 S Wabash Ave'],Chicago,IL,60603,79,650,650
