business_id,business_name,business_url,business_rating,business_locationaddress,business_city,business_statecode,business_zipcode,business_reviewcount,offset
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,16
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,16
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,16
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,16
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,16
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,16
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,16
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,16
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,16
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,16
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,16
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,16
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,16
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,16
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,16
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,16
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,17
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,17
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,17
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,17
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,17
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,17
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,17
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,17
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,17
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,17
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,17
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,17
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,17
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,17
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,17
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,17
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,17
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,17
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,17
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,17
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,18
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,18
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,18
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,18
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,18
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,18
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,18
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,18
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,18
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,18
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,18
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,18
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,18
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,18
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,18
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,18
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,18
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,18
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,18
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,18
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,19
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,19
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,19
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,19
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,19
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,19
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,19
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,19
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,19
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,19
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,19
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,19
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,19
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,19
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,19
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,19
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,19
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,19
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,19
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,19
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,20
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,20
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,20
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,20
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,20
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,20
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,20
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,20
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,20
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,20
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,20
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,20
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,20
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,20
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,20
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,20
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,20
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,20
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,20
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,20
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,21
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,21
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,21
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,21
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,21
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,21
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,21
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,21
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,21
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,21
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,21
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,21
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,21
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,21
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,21
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,21
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,21
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,21
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,21
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,21
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,22
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,22
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,22
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,22
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,22
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,22
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,22
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,22
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,22
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,22
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,22
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,22
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,22
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,22
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,22
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,22
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,22
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,22
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,22
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,22
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,23
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,23
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,23
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,23
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,23
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,23
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,23
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,23
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,23
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,23
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,23
grant-park-chicago,Grant Park,https://www.yelp.com/biz/grant-park-chicago,4.5,['331 E Randolph St'],Chicago,IL,60601,167,23
hope-cafe-chicago,Hope Cafe,https://www.yelp.com/biz/hope-cafe-chicago,5.0,['2431 W Roosevelt Rd'],Chicago,IL,60608,34,23
au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,['800 W Randolph S'],Chicago,IL,60607,3351,23
jarabe-mexican-street-food-chicago,Jarabe- Mexican Street Food,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,4.5,['2255 W Taylor St'],Chicago,IL,60612,69,23
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,['1723 N Halsted St'],Chicago,IL,60614,1543,23
chicago-raw-chicago,Chicago Raw,https://www.yelp.com/biz/chicago-raw-chicago,4.5,"['131 N Clinton St', 'Ste 7']",Chicago,IL,60661,199,23
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,['1437 W Taylor St'],Chicago,IL,60607,246,23
caffe-umbria-chicago-4,Caffe Umbria,https://www.yelp.com/biz/caffe-umbria-chicago-4,5.0,['346 N Clark St'],Chicago,IL,60654,35,23
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,['26 E Congress Pkwy'],Chicago,IL,60605,1243,23
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,24
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,24
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,24
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,24
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,24
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,24
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,24
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,24
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,24
do-rite-donuts-and-coffee-chicago-2,Do-Rite Donuts & Coffee,https://www.yelp.com/biz/do-rite-donuts-and-coffee-chicago-2,4.5,['50 West Randolph Street'],Chicago,IL,60601,783,24
